lema,stavek_1,stavek_2,oznaka (label)
kisel,"Brusnice, predvsem gojene ameriške (Cranberries), so primerne tudi za senčne lege pod pogojem, da je zemlja kisla in bogata s humusom.","Med živili, ki najpogosteje izzovejo migrenski glavobol, so čokolada, kakav, čebula, mastni siri, vino, pivo in druge alkoholne pijače, kofein, oreščki, stročnice, kisle kumarice, prekajeno in konzervirano meso."
kisel,"Tauferjevi Nežki v imenitni interpretaciji Vesne Pernarčič tako ostane kisla sprijaznjenost z življenjem (njen osnovni ton je našobljena »prav nič mi ne paše« slabovoljnost, ki zelo ustreza njeni vlogi »predmeta« v igri).","Slednja vpliva tudi na okus; voda, ki vsebuje več hidrogenkarbonatnih ionov je na primer nekoliko bolj kisla."
kisel,"Po večletnih naporih iz vrst civilne družbe in varuha človekovih pravic za zakonodajno ureditev prostega dostopa javnosti do informacij javnega značaja je navsezadnje v času letošnjih kislih kumaric, 11. julija, vlada predložila državnemu zboru predlog Zakona o dostopu do informacij javnega značaja – ZDIJZ (objavljen v Poročevalcu DZ, št. 37, z dne 17.7.2002).","V srednji Evropi so si žejo gasili s kislim mlekom, na Kavkazu so prisegali na jogurt, v osrednji Aziji pa na kefir."
kisel,"Na koncu vmešamo še 4 žlice kisle smetane, ki jo razmešamo s sokom velike pomaranče.","Vame je udaril kisel, jedek vonj to je moral biti Hobbesov mačji šampon."
kisel,"Številni vrtnarji si zelo prizadevajo, da bi na vrtu lahko gojili kamelije v cvetličnih čebrih ali na dvignjenih gredah, kjer lahko pripravijo kisla tla, v katerih se te rastline najbolje razvijajo.","Še bi lahko naštevali postna živila: jabolka, kislo zelje, kalčki in poganjki …"
kisel,"Žveplov dioksid je zelo škodljiv že kot plin, pri mešanju z dežjem oziroma z vodo pa nastaja žveplova kislina ali zloglasni kisli dež.","Potrebujemo: različne gobe, 3 krompirje, rdeč in rumen korenček, čebulo, sol, poper, majaron, lovorov list, žlico kisle smetane."
kisel,"Sestavine: 6 jajc, 6 žlic sladkorja, 1 vaniljev sladkor, 1 pecilni prašek, 120 g mletih orehov, 2 velika lončka kisle smetane.","Vegetarijanski način prehrane blagodejno vpliva na migreno, a tudi tu moramo izbirati določene vrste zelenjave in sadja, saj stročnice, čebula, kisle kumarice ter nekatere vrste sadja, kot so banane in agrumi, lahko sprožijo ali poslabšajo migreno."
visok,"Nastopili bodo številni gosti, o svojih izkušnjah in doživljanjih najrazličnejših usod bodo spregovorili ambasadorji in visoki predstavniki Unicefa.","S statusom študenta pridobi študent vse pravice, ki jih zagotavlja Zakon o visokem šolstvu."
visok,"V vodi reagira počasi, za razliko od alkalijskih kovin iz prve skupine, in pri tem ne razvije visoke temperature.","Ohranilo se je le osem originalnih kipov, in čeprav so tudi ti precej poškodovani, je visoka umetniška kvaliteta jasno vidna."
visok,"Slovenija zato posveča veliko pozornost gradnji ustreznih prometnic, zlasti tistih višjega standarda (npr. izgradnja avtocest).","V reži gredla je pretaknjen 82 cm visok kozolec 'kôzelc' (tudi 'kôzuc'), spodaj ploščat, nato ovalen."
visok,"Hkrati se je okrepilo prepričanje o potrebnosti višje kakovosti gostinskih storitev, kar zahteva vlaganje v opremo, kadre in znanje.","Novi S40 je krajši (za 4,8 cm), a širši (za 5,4 cm) in višji (za 4,4 cm) kot dosedanji."
visok,"V tretjem odstavku se besedilo do 6,000.000 tolarjev nadomesti z besedilom , ki je trikrat višja od tiste, predvidene v prejšnjem odstavku.","Leta 2010 se bo ob ciklični pospešitvi rasti v mednarodnem okolju, ki bo vplivala na višjo rast izvoza in investicij, gospodarska rast pospešila na 4,0 %."
visok,Tekmovanje je bilo organizirano na zelo visoki ravni in je bilo elektronsko podprto.,"Presenečali so s pestro sporočilno zvrstnostjo ter posredovali informacijo o tem, da so se srednješolci ob ustvarjalnih mentorjih sposobni izražati v tujem jeziku tudi na višjih stopnjah, saj so pisali vse od intervjujev, poročil, pesmi, krajših reportaž, problemskega spisja pa do kvizov in šal."
visok,"Pa vse to ne drži,« pravi Dai, »projekt je izredno drag in z višjo ceno elektrike ga bo plačevala vsa Kitajska.«","Imel sem namreč to srečo, da me ni obiskala le nekakšna preprosta višja inteligenca, temveč sam Al, najvišji princip oziroma Hoor-paar-Kraat, ki je dvojnik ali mistični dvojček Ra-Hoor-Khuita."
beseda,(Nekateri mlajši bralci vas bodo najbrž celo razveselili s kakšno novo besedo.),"Čeprav nam sveti Pavel ukazuje, da se »podrejamo oblastem, ki so nad nami«,114 so nekateri obrnili te besede tako, da naj bi pomenile zakone dežele ali najvišjo oblast, bodisi aristokratsko,"
beseda,"Po besedah Toneta Krumpa, direktorja košarkarskih reprezentanc, pričakujejo v prestolnici Srbije in Črne gore na prvih treh obračunih med 2500 in 3000 slovenskih navijačev.","Pogledal je Alfaua s pričakovanjem, če bi hotel ugovarjati, a ta je še naprej pozorno čakal na njegove besede, tako da je Mr. T. povzel svojo besedo: Zato sem, ko sem dopolnil 35 let, sprejel odločitev, da bom praznoval svoj rojstni dan v obratnem vrstnem redu, se pravi, namesto da bi slavil leta, ki sem jih preživel, slavim leta življenja, ki mi še ostanejo."
beseda,"»Robertova zmaga v Montrealu pomeni največji poljski športni uspeh v letu 2008,« so pred dnevi vzneseno zapisali v dnevniku Gazeta Wyborcza, nad Kubico pa je nadvse navdušen tudi Kamil Tchorek, dopisnik časnika Sunday Times iz Krakova: »Robert, ki vozi brez napak, počasi postaja superzvezdnik in to v pravem pomenu besede.«","Tom je skrbno poslušal njun italijanski pogovor, ki je potekal med smehom in se napenjal, da bi razumel vsako besedo."
beseda,"Rajši bi poudaril očitnejši in večji kontrast med hau in mauri na eni strani in wairua na drugi, kontrast, ki – kot se zdi – pojasnjuje tudi učene besede Tamatija Ranapirija.","2. korak: Ko dobimo vsa pojavljanja besede <I>znanje<I>, uporabimo funkcijo iskanja prve besede na levi."
beseda,"Helena ga molče objame, iz njenih solznih oči pa sije hvaležnost, da me je pripeljal k njej, ki mu očitno govori razločneje kot še toliko besed.","Besede so vedno lažje zapuščale mojo glavo, in še preden je sir skočil iz prežgane friteze, se je Katja že krohotala mojim šalam,« je nadaljeval vse bolj samovšečni Bine."
beseda,"Na splošno pa slišim zelo veliko spodbudnih besed, ljudje so zelo prijazni.",Takoj po ugrabitvi je bila namreč beseda o izginotju dveh navadnih vojakov.
beseda,"PODOBNO JE ŠE S SPREMENLJIVKAMA PRISGL (UGOTAVLJANJE PRISOTNOSTI GLASU) IN DOLZ (DOLŽINA BESEDE), KI STA SKUPAJ Z ZLOG V FAKTORSKI ANALIZI DOLOČALA DRUGI FAKTOR.","Za nemški jezikovni prostor lahko pokažemo, da se je od približno leta 1770 naprej pojavilo veliko novih pomenov starih besed in novih skovank, oboje je z jezikovno ekonomijo spremenilo celotni politični in socialni izkustveni prostor in postavilo nova obzorja pričakovanj že brez spraševanja o stvarni ali pojmovni prioriteti v procesu sprememb."
dajati,"Samo v kuncerejsko zelo razviti Italiji, denimo, pa vzredijo okrog 100 milijonov teh živali na leto in še jih uvažajo od drugod - manjše število celo od nas, čeprav naša država daje majhno izvozno stimulacijo, seveda pa so možna tudi posojila.","Instrumentna plošča ima dva velika merilnika in tri manjše, poudarek potniški kabini pa dajejo tudi svojske odprtine za dovod zraka."
dajati,"Gradiva iz ustavodajnega postopka bi govorila bolj v prid ožji razlagi, ne dajejo pa povsem zanesljive opore.","Marijino duhovno materinstvo je torej udeležba pri moči Svetega Duha, pri moči njega, “ki daje življenje.”"
dajati,"Primerjava obeh vrednosti daje odgovor o skladnosti ocenjevanja in posredno o težavah, ki jih pri interpretaciji navodil za ocenjevanje izkazujejo morebitna nizka skladnost ocenjevanja.","Najprej začutimo svež vonj klementine in mandlja, v srcu se nam odpre jasmin, ki mu moč daje vanilja bourbon."
dajati,"Menijo, da seštevek odgovorov na serijo nepovezanih vprašanj ne daje prave podobe o kakovostno višjih ravneh znanja, o globljem razumevanju, obvladanju poklicnih spretnosti, uporabi znanja pri reševanju strokovnih problemov, učencu ne daje dovolj aktivne vloge in mu ne pomaga pri izboljševanju učenja.","Po dobrih 1500 kilometrih smo opravili meritve, vendar smo ob tem imeli občutek, da motor ne daje od sebe vsega, kar bi sicer zmogel."
dajati,"Franco se lahkotno sprehaja za njim, vihti dolgo, lepo izrezljano palico, nosaču daje glasna navodila v pidžinski ligurščini in s palico odmika dolge oljčne veje s svoje poti.",Na glasovanje dajem predlog za razširitev dnevnega reda z navedenim predlogom odloka.
dajati,"Pri tem ima poglavitno vlogo morska voda, ki zelo dobro nahrani celice, hkrati pa daje posebno noto tudi okolici: zdravilen morski zrak polni z energijo, sončne kopeli s pozitivnim nabojem v žarkih razvajajo telo in duha.","Vsi predlogi, ki jih dajemo, so vedno strokovno utemeljeni, vedno so plod široke razprave med obrtniki, člani zbornice, 'na terenu' in vedno imajo za seboj tudi večinsko podporo članstva."
dajati,"Medtem ko Andre ne daje izjav o svoji odločitvi, je vznemirjena Katie povedala takole:","Povedali so ji, da bi ji to lahko škodovalo, a ni oklevala: oblekla je zaščitna oblačila in deklico negovala, jo hranila, previjala, oblačila, dajala spat, ji brala pravljice, se z njo igrala."
igla,Pomilostitve v zadnjem trenutku tudi ne in tako je anonimni rabelj pritisnil na gumb in tri injekcijske igle so morilki v žilo vbrizgale smrtonosni koktajl.,"Zazobki so po višini stebla igle postavljeni na enem, dveh ali na vseh robovih stebla igle (slika 9.20.)."
igla,"NEVARNIH ODPADKOV (azbestne plošče, igle, sodi z nedoločljivo vsebino, industrijski nevarni odpadki, kemikalije, eksplozivna sredstva ...)","Pogačnikov stroj za tiskanje je omogočal učni program spoznavanja grafičnih tehnik globokega tiska, in sicer suhe igle, jedkanice, akvatinte, mehke prevleke, rezervaža in njihovih kombinacij."
igla,"Šale, rokavice, puloverje, kape, nogavice, rokavice in še marsikaj drugega so nekoč pridne žene pletle s pomočjo dveh, treh ali več igel za pletenje.","Jaz sem po tem, ali je odložila pletenje ali je samo še pospešila natikanje in odvzemanje zank z igel, lahko sklepala, kako zanimiva je moja pripoved in ali sploh verjame tistemu, kar sem ji pripovedovala s svojimi stavki, v katerih so po njeni sodbi redno manjkale vejice in pike."
igla,"V naglici je premočno povlekel, tako da se je odlomila igla pudlaste broške, ki je dotlej spenjala skupaj pregibe kričeče tkanine.","Potrebujemo: Plastičen pokrovček (od skute, filma ali mleka ...), leseno paličico ali zobotrebec, iglo, kose barvnega papirja ter lepilo."
igla,"To velja predvsem za metadonsko zdravljenje in brezplačne igle, ki jih delijo varne injekcijske hiše.","Pred vsako hemodializo bolnika zbodemo z iglo, ki predstavlja vez med krvnim obtokom in dializnim cevjem."
igla,"Medtem ko spušča iglo nazaj na ploščo, nekaj reče, s hrbtom obrnjen proti meni.","To pa zato, ker so z vrtanjem v globino zgolj prodrli do globokih slojev, Kelti in templjarji pa se niso omejili le na kopanje vodnjakov, temveč so zasajali svoje akupunkturne igle, ki so se dvigovale naravnost v nebo, da bi vzpostavili zvezo med megaliti in lovili vplive zvezd …"
igla,"Bolj so odprti in ni jim nerodno, kljub temu pa so naše pomoči zelo veseli, v primerjavi z Ljubljano, kjer se jim zdijo brezplačne igle nekaj samoumevnega ali celo mislijo, da smo jim jih dolžni dajati,« pravi Peter Recer.",Slika 4.28 Kam se v bližini električnega vodnika zavrti magnetna igla je odvisna od smeri toka.
leto,"Zdaj tudi ni jasno, ali bo film prišel na velika platna maja prihodnje leto, kot je bilo napovedano.","Znamke je začela oblikovati kmalu po osamosvojitvi Slovenije ( njeni sta grb rodbine Valvasor in emblem Akademije delovnih Ljubljančanov (Academia operosorum), ki sta izšli leta 1993, oblikovanje znamk na temo železnic itn.)."
leto,"Prva se je namreč nanašala na potrditev finančnega in revizijskega poročila za leto 2009, naslednja pa na poročilo skupine za izvedbo sanacijskega programa.","Na splošno pa prenekateri gojitelj tudi po več letih ni prav dobro vedel, ali ima doma samca ali samico."
leto,"Najprej en teden, potem cel mesec, zdaj že dobrega pol leta ...","Ob mojem obisku sta bili tam tudi že obe hčerki, osemletna Maja, ki mi je prišla odpret vrata in Simona, ki ji je bilo manj kot leto in je bila še v vozičku."
leto,"Petrol je na hrvaškem trgu prisoten od leta 1996, družba pa se je na začetku ukvarjala predvsem z veleprodajo.",Leta 480 p.n.št. so Perzijci med uporom Grkov proti njihovi nadvladi izgubili bitko pri Salamini.
leto,"Nekdaj so ženske izdelovale rože iz krep papirja predvsem pred Veliko nočjo, Angela Lamut pa jih danes dela vse leto, saj jih ljudje potrebujejo za različne priložnosti (foto: M. B.)","Pravzaprav je kar nekaj Slovencev na tihem prepričanih o tem, da se človekovo življenje začne s spočetjem in ne šele z rojstvom in da otrok v letih svojega odraščanja potrebuje tako očeta kot mater."
leto,"Fotografije so nakazovale njegov poglobljeni odnos do medija, toda prave razsežnosti njegovega zanosa in dognanosti v tem mediju je razkrilo šele fotografsko gradivo, najdeno v njegovem ateljeju ob koncu devetdesetih let.","Leta 1989 rojena Kalifornijka je resda zaigrala v številnih produkcijah Olsenovih, a je ob tem diplomirala na ugledni umetniški šoli Tisch v New Yorku in newyorški igralski šoli Atlantic Theater Company."
leto,"Na koncu pojasnim »delovne dolžnosti«: čas leta, storitveno ponudbo v različnih razredih …","Seveda bodo imeli Američani tudi s takšno postavo težak dvoboj v Moskvi (od 22. do 24. septembra) v olimpijski dvorani, kajti Rusija je bila v zadnjih letih zelo uspešna v Davisovem pokalu, prednost domačega igrišča pa je tudi zelo pomembna v ekipnem tekmovanju, ki ima svoja posebna pravila."
jezik,"(»I have done the deed,« sem pomislil, ali pa sem nemara pomislil; »Jaz sem bil,« ali pa sem pomislil v svojem jeziku: »Storil sem dejanje in storil sem podvig in zagrešil sem čin, čin je dejanje in je podvig in zato o njem prej ali slej spregovorimo, ubijal sem zaradi tebe in v dar ti zdaj o njem pripovedujem in še bolj me boš ljubila, ko boš izvedela, kaj sem storil, čeprav bo ta vednost omadeževala tvoje tako belo srce.«)","» - Filozofska fakulteta: (14) izobraževanje učiteljev in pedagoške vede [filozofija, zgodovina, jeziki in književnost, sociologija, geografija], (22) humanistične vede, (31) družbene vede [sociologija, pedagogika);"
jezik,"V tem smislu deluje Inštitut za slovensko kulturo in ta je tudi vsebinska usmeritev tistega dela projekta Jezik, ki ga želimo uresničiti v Špetru.","Ljubljana: Filozofska fakulteta, Oddelek za slovenistiko, Center za slovenščino kot drugi/tuji jezik, 2006, str. 73-86."
jezik,"Določene strategije poznamo iz maternega jezika (npr. zamenjava teme, prekinitev pogovora, opisovanje ali krajšanje vsebine, nadomeščanje besed, ugibanje iz konteksta...) in njihovo rabo le prenesemo na TJ. V TJ bo učenec pogosto želel ali moral posredovati sporočilo, ki bo presegalo njegove jezikovne sposobnosti, zato se bo moral zateči k parafraziranju, primerjavam, primerom, sogovorca bo prosil za pomoč itd., da se komunikacija ne bo pretrgala.","S postavnim in vedno resnim Talasom sva velikokrat dolge ure hodila skupaj, brez razumevanja besed jezika, zgolj z mimiko obraza in telesa sva se razumela in postala dobra prijatelja."
jezik,"Ob podpisu ali deponiranju listine o ratifikaciji, sprejetju, odobritvi ali pristopu lahko vsaka pogodbenica generalnemu sekretarju Sveta Evrope izjavi, da si pridržuje pravico zahtevati, da je nanjo naslovljenim zaprosilom in dodatni dokumentaciji priložen prevod v njen jezik ali v enega od uradnih jezikov Sveta Evrope ali v tistega izmed teh jezikov, ki ga določi.","Učenje jezikov po akreditiranih vsebinah študijskih programov UP FHŠ, usklajeno z ravnmi Skupnega evropskega okvirja za jezike (Common European Framework for Languages), v obsegu 90 ur (30 ur skupinskega pouka, 30 ur delavnic, 30 ur samostojno vodenega učenja s tutorjem in samoevalvacijo z jezikovnim portfolijem), se predvidoma izvaja dvakrat na teden v popoldanskem času."
