sentence1,sentence2
"Vegetarijanski način prehrane blagodejno vpliva na migreno, a tudi tu moramo izbirati določene vrste zelenjave in sadja, saj stročnice, čebula, kisle kumarice ter nekatere vrste sadja, kot so banane in agrumi, lahko sprožijo ali poslabšajo migreno.","Po večletnih naporih iz vrst civilne družbe in varuha človekovih pravic za zakonodajno ureditev prostega dostopa javnosti do informacij javnega značaja je navsezadnje v času letošnjih kislih kumaric, 11. julija, vlada predložila državnemu zboru predlog Zakona o dostopu do informacij javnega značaja – ZDIJZ (objavljen v Poročevalcu DZ, št. 37, z dne 17.7.2002)."
"Brusnice, predvsem gojene ameriške (Cranberries), so primerne tudi za senčne lege pod pogojem, da je zemlja kisla in bogata s humusom.","Kadim ko mi je, ne pa da rabim neko dozo točno določen čas, spet eni pišejo neke ''kisle'' ideje.."
"Vame je udaril kisel, jedek vonj to je moral biti Hobbesov mačji šampon.","Žveplov dioksid je zelo škodljiv že kot plin, pri mešanju z dežjem oziroma z vodo pa nastaja žveplova kislina ali zloglasni kisli dež."
"V reži gredla je pretaknjen 82 cm visok kozolec 'kôzelc' (tudi 'kôzuc'), spodaj ploščat, nato ovalen.","Slovenija zato posveča veliko pozornost gradnji ustreznih prometnic, zlasti tistih višjega standarda (npr. izgradnja avtocest)."
"Leta 2010 se bo ob ciklični pospešitvi rasti v mednarodnem okolju, ki bo vplivala na višjo rast izvoza in investicij, gospodarska rast pospešila na 4,0 %.","Presenečali so s pestro sporočilno zvrstnostjo ter posredovali informacijo o tem, da so se srednješolci ob ustvarjalnih mentorjih sposobni izražati v tujem jeziku tudi na višjih stopnjah, saj so pisali vse od intervjujev, poročil, pesmi, krajših reportaž, problemskega spisja pa do kvizov in šal."
"Hkrati se je okrepilo prepričanje o potrebnosti višje kakovosti gostinskih storitev, kar zahteva vlaganje v opremo, kadre in znanje.","S statusom študenta pridobi študent vse pravice, ki jih zagotavlja Zakon o visokem šolstvu."
"Novi S40 je krajši (za 4,8 cm), a širši (za 5,4 cm) in višji (za 4,4 cm) kot dosedanji.",Tekmovanje je bilo organizirano na zelo visoki ravni in je bilo elektronsko podprto.
"Ohranilo se je le osem originalnih kipov, in čeprav so tudi ti precej poškodovani, je visoka umetniška kvaliteta jasno vidna.","Skrivanje moža, ki ga iščejo zaradi umora ene najbolj priljubljenih članic visoke družbe, je očitno najpametnejša stvar."
"V tretjem odstavku se besedilo do 6,000.000 tolarjev nadomesti z besedilom , ki je trikrat višja od tiste, predvidene v prejšnjem odstavku.","Imel sem namreč to srečo, da me ni obiskala le nekakšna preprosta višja inteligenca, temveč sam Al, najvišji princip oziroma Hoor-paar-Kraat, ki je dvojnik ali mistični dvojček Ra-Hoor-Khuita."
"Pa vse to ne drži,« pravi Dai, »projekt je izredno drag in z višjo ceno elektrike ga bo plačevala vsa Kitajska.«","V vodi reagira počasi, za razliko od alkalijskih kovin iz prve skupine, in pri tem ne razvije visoke temperature."
"Po besedah Toneta Krumpa, direktorja košarkarskih reprezentanc, pričakujejo v prestolnici Srbije in Črne gore na prvih treh obračunih med 2500 in 3000 slovenskih navijačev.","Besede so vedno lažje zapuščale mojo glavo, in še preden je sir skočil iz prežgane friteze, se je Katja že krohotala mojim šalam,« je nadaljeval vse bolj samovšečni Bine."
"Tom je skrbno poslušal njun italijanski pogovor, ki je potekal med smehom in se napenjal, da bi razumel vsako besedo.","»Robertova zmaga v Montrealu pomeni največji poljski športni uspeh v letu 2008,« so pred dnevi vzneseno zapisali v dnevniku Gazeta Wyborcza, nad Kubico pa je nadvse navdušen tudi Kamil Tchorek, dopisnik časnika Sunday Times iz Krakova: »Robert, ki vozi brez napak, počasi postaja superzvezdnik in to v pravem pomenu besede.«"
"Pogledal je Alfaua s pričakovanjem, če bi hotel ugovarjati, a ta je še naprej pozorno čakal na njegove besede, tako da je Mr. T. povzel svojo besedo: Zato sem, ko sem dopolnil 35 let, sprejel odločitev, da bom praznoval svoj rojstni dan v obratnem vrstnem redu, se pravi, namesto da bi slavil leta, ki sem jih preživel, slavim leta življenja, ki mi še ostanejo.","Rajši bi poudaril očitnejši in večji kontrast med hau in mauri na eni strani in wairua na drugi, kontrast, ki – kot se zdi – pojasnjuje tudi učene besede Tamatija Ranapirija."
"2. korak: Ko dobimo vsa pojavljanja besede <I>znanje<I>, uporabimo funkcijo iskanja prve besede na levi.","PODOBNO JE ŠE S SPREMENLJIVKAMA PRISGL (UGOTAVLJANJE PRISOTNOSTI GLASU) IN DOLZ (DOLŽINA BESEDE), KI STA SKUPAJ Z ZLOG V FAKTORSKI ANALIZI DOLOČALA DRUGI FAKTOR."
"Za nemški jezikovni prostor lahko pokažemo, da se je od približno leta 1770 naprej pojavilo veliko novih pomenov starih besed in novih skovank, oboje je z jezikovno ekonomijo spremenilo celotni politični in socialni izkustveni prostor in postavilo nova obzorja pričakovanj že brez spraševanja o stvarni ali pojmovni prioriteti v procesu sprememb.","Helena ga molče objame, iz njenih solznih oči pa sije hvaležnost, da me je pripeljal k njej, ki mu očitno govori razločneje kot še toliko besed."
(Nekateri mlajši bralci vas bodo najbrž celo razveselili s kakšno novo besedo.),"Mateja Kurež je zabavno dekle, polna duhovitih prebliskov in energije, besede kar vrejo iz nje."
Takoj po ugrabitvi je bila namreč beseda o izginotju dveh navadnih vojakov.,"Čeprav nam sveti Pavel ukazuje, da se »podrejamo oblastem, ki so nad nami«,114 so nekateri obrnili te besede tako, da naj bi pomenile zakone dežele ali najvišjo oblast, bodisi aristokratsko,"
"Primerjava obeh vrednosti daje odgovor o skladnosti ocenjevanja in posredno o težavah, ki jih pri interpretaciji navodil za ocenjevanje izkazujejo morebitna nizka skladnost ocenjevanja.","Po dobrih 1500 kilometrih smo opravili meritve, vendar smo ob tem imeli občutek, da motor ne daje od sebe vsega, kar bi sicer zmogel."
"Samo v kuncerejsko zelo razviti Italiji, denimo, pa vzredijo okrog 100 milijonov teh živali na leto in še jih uvažajo od drugod - manjše število celo od nas, čeprav naša država daje majhno izvozno stimulacijo, seveda pa so možna tudi posojila.","Povedali so ji, da bi ji to lahko škodovalo, a ni oklevala: oblekla je zaščitna oblačila in deklico negovala, jo hranila, previjala, oblačila, dajala spat, ji brala pravljice, se z njo igrala."
"Najprej začutimo svež vonj klementine in mandlja, v srcu se nam odpre jasmin, ki mu moč daje vanilja bourbon.","V petek bo potekala še izredna dopisna seja Glavnega odbora (GO SVIZ) kot najvišjega organa sindikata, ki skladno s Statutom SVIZ Slovenije daje soglasje k podpisu dokumentov."
"Marijino duhovno materinstvo je torej udeležba pri moči Svetega Duha, pri moči njega, “ki daje življenje.”","Franco se lahkotno sprehaja za njim, vihti dolgo, lepo izrezljano palico, nosaču daje glasna navodila v pidžinski ligurščini in s palico odmika dolge oljčne veje s svoje poti."
"Gradiva iz ustavodajnega postopka bi govorila bolj v prid ožji razlagi, ne dajejo pa povsem zanesljive opore.",Na glasovanje dajem predlog za razširitev dnevnega reda z navedenim predlogom odloka.
"Instrumentna plošča ima dva velika merilnika in tri manjše, poudarek potniški kabini pa dajejo tudi svojske odprtine za dovod zraka.","Pri tem ima poglavitno vlogo morska voda, ki zelo dobro nahrani celice, hkrati pa daje posebno noto tudi okolici: zdravilen morski zrak polni z energijo, sončne kopeli s pozitivnim nabojem v žarkih razvajajo telo in duha."
"Medtem ko Andre ne daje izjav o svoji odločitvi, je vznemirjena Katie povedala takole:","Vsi predlogi, ki jih dajemo, so vedno strokovno utemeljeni, vedno so plod široke razprave med obrtniki, člani zbornice, 'na terenu' in vedno imajo za seboj tudi večinsko podporo članstva."
"NEVARNIH ODPADKOV (azbestne plošče, igle, sodi z nedoločljivo vsebino, industrijski nevarni odpadki, kemikalije, eksplozivna sredstva ...)","Pred vsako hemodializo bolnika zbodemo z iglo, ki predstavlja vez med krvnim obtokom in dializnim cevjem."
"Dajmo džankijem sterilno iglo, varno sobo, zavetišče pa še heroin na recept pa še dohtar naj bo zraven, da se mu slučajno ne bi kaj zgodilo, da ne bi overdoziral.","Bolj so odprti in ni jim nerodno, kljub temu pa so naše pomoči zelo veseli, v primerjavi z Ljubljano, kjer se jim zdijo brezplačne igle nekaj samoumevnega ali celo mislijo, da smo jim jih dolžni dajati,« pravi Peter Recer."
"Jaz sem po tem, ali je odložila pletenje ali je samo še pospešila natikanje in odvzemanje zank z igel, lahko sklepala, kako zanimiva je moja pripoved in ali sploh verjame tistemu, kar sem ji pripovedovala s svojimi stavki, v katerih so po njeni sodbi redno manjkale vejice in pike.","To pa zato, ker so z vrtanjem v globino zgolj prodrli do globokih slojev, Kelti in templjarji pa se niso omejili le na kopanje vodnjakov, temveč so zasajali svoje akupunkturne igle, ki so se dvigovale naravnost v nebo, da bi vzpostavili zvezo med megaliti in lovili vplive zvezd …"
"Potrebujemo: Plastičen pokrovček (od skute, filma ali mleka ...), leseno paličico ali zobotrebec, iglo, kose barvnega papirja ter lepilo.","To velja predvsem za metadonsko zdravljenje in brezplačne igle, ki jih delijo varne injekcijske hiše."
"Šale, rokavice, puloverje, kape, nogavice, rokavice in še marsikaj drugega so nekoč pridne žene pletle s pomočjo dveh, treh ali več igel za pletenje.","Zazobki so po višini stebla igle postavljeni na enem, dveh ali na vseh robovih stebla igle (slika 9.20.)."
"Medtem ko spušča iglo nazaj na ploščo, nekaj reče, s hrbtom obrnjen proti meni.",Slika 4.28 Kam se v bližini električnega vodnika zavrti magnetna igla je odvisna od smeri toka.
Pomilostitve v zadnjem trenutku tudi ne in tako je anonimni rabelj pritisnil na gumb in tri injekcijske igle so morilki v žilo vbrizgale smrtonosni koktajl.,"V naglici je premočno povlekel, tako da se je odlomila igla pudlaste broške, ki je dotlej spenjala skupaj pregibe kričeče tkanine."
"Nekdaj so ženske izdelovale rože iz krep papirja predvsem pred Veliko nočjo, Angela Lamut pa jih danes dela vse leto, saj jih ljudje potrebujejo za različne priložnosti (foto: M. B.)","Poleg tega imajo reke obilne pritoke, ki jih dosežeta tudi plima in oseka, kar zagotavlja ustrezen vodostaj vse leto."
"Petrol je na hrvaškem trgu prisoten od leta 1996, družba pa se je na začetku ukvarjala predvsem z veleprodajo.","Pravzaprav je kar nekaj Slovencev na tihem prepričanih o tem, da se človekovo življenje začne s spočetjem in ne šele z rojstvom in da otrok v letih svojega odraščanja potrebuje tako očeta kot mater."
"Leta 1989 rojena Kalifornijka je resda zaigrala v številnih produkcijah Olsenovih, a je ob tem diplomirala na ugledni umetniški šoli Tisch v New Yorku in newyorški igralski šoli Atlantic Theater Company.","Na splošno pa prenekateri gojitelj tudi po več letih ni prav dobro vedel, ali ima doma samca ali samico."
"Na koncu pojasnim »delovne dolžnosti«: čas leta, storitveno ponudbo v različnih razredih …","Najprej en teden, potem cel mesec, zdaj že dobrega pol leta ..."
"Znamke je začela oblikovati kmalu po osamosvojitvi Slovenije ( njeni sta grb rodbine Valvasor in emblem Akademije delovnih Ljubljančanov (Academia operosorum), ki sta izšli leta 1993, oblikovanje znamk na temo železnic itn.).","Zdaj tudi ni jasno, ali bo film prišel na velika platna maja prihodnje leto, kot je bilo napovedano."
"Seveda bodo imeli Američani tudi s takšno postavo težak dvoboj v Moskvi (od 22. do 24. septembra) v olimpijski dvorani, kajti Rusija je bila v zadnjih letih zelo uspešna v Davisovem pokalu, prednost domačega igrišča pa je tudi zelo pomembna v ekipnem tekmovanju, ki ima svoja posebna pravila.","Fotografije so nakazovale njegov poglobljeni odnos do medija, toda prave razsežnosti njegovega zanosa in dognanosti v tem mediju je razkrilo šele fotografsko gradivo, najdeno v njegovem ateljeju ob koncu devetdesetih let."
"Ob mojem obisku sta bili tam tudi že obe hčerki, osemletna Maja, ki mi je prišla odpret vrata in Simona, ki ji je bilo manj kot leto in je bila še v vozičku.",Leta 480 p.n.št. so Perzijci med uporom Grkov proti njihovi nadvladi izgubili bitko pri Salamini.
"Ljubljana: Filozofska fakulteta, Oddelek za slovenistiko, Center za slovenščino kot drugi/tuji jezik, 2006, str. 73-86.",SLOVNIČARJI IN JEZIKOSLOVCI Prvo slovnico slovenskega jezika je sestavil protestantski pisec Adam Bohorič (ok. 1520-1598) in sicer z naslovom Arcticae horulae/Zimske urice (1584).
"“NISEM TOREJ, KAKER MENDA VI MISLITE, OKOREL FILOLOG, TEMUČ LE PRIPROST IN SEVEDA NAIVEN ZAČETNIK V JEZIKOSLOVJU, KI PA VSAJ TO ŽE DOLGO VE, DA JEZIKI NISO VTELEŠENA LOGIKA IN GRAMATIKA, TUDI NE UPORABLJENA LOGIKA, ALI KAR BI SE SICER ZDELO KAKEMU OKORELEMU FILOLOGU.”","Učenje jezikov po akreditiranih vsebinah študijskih programov UP FHŠ, usklajeno z ravnmi Skupnega evropskega okvirja za jezike (Common European Framework for Languages), v obsegu 90 ur (30 ur skupinskega pouka, 30 ur delavnic, 30 ur samostojno vodenega učenja s tutorjem in samoevalvacijo z jezikovnim portfolijem), se predvidoma izvaja dvakrat na teden v popoldanskem času."
"Ob podpisu ali deponiranju listine o ratifikaciji, sprejetju, odobritvi ali pristopu lahko vsaka pogodbenica generalnemu sekretarju Sveta Evrope izjavi, da si pridržuje pravico zahtevati, da je nanjo naslovljenim zaprosilom in dodatni dokumentaciji priložen prevod v njen jezik ali v enega od uradnih jezikov Sveta Evrope ali v tistega izmed teh jezikov, ki ga določi.",V ospredju je skrb za naš jezik Bogastvo od včeraj za jutri
"» - Filozofska fakulteta: (14) izobraževanje učiteljev in pedagoške vede [filozofija, zgodovina, jeziki in književnost, sociologija, geografija], (22) humanistične vede, (31) družbene vede [sociologija, pedagogika);","Z novimi politiki in strankami, tako slovenskimi kot tujimi, prihajajo v slovensko besedišče tudi nova poimenovanja, ki navadno označujejo: samostalniki neko obdobje, pripadnike, lahko tudi jezik, pridevniki neko lastnost, prislovi način ..."
"S postavnim in vedno resnim Talasom sva velikokrat dolge ure hodila skupaj, brez razumevanja besed jezika, zgolj z mimiko obraza in telesa sva se razumela in postala dobra prijatelja.","Ob sedanjem obisku v Sloveniji pa vidim, da se je pogovorni jezik zelo spremenil."
"Le tako znanje omogoča nadgrajevanje tujega jezika kasneje, ko ga bodo potrebovali kot izobraženci na različnih področjih.","(»I have done the deed,« sem pomislil, ali pa sem nemara pomislil; »Jaz sem bil,« ali pa sem pomislil v svojem jeziku: »Storil sem dejanje in storil sem podvig in zagrešil sem čin, čin je dejanje in je podvig in zato o njem prej ali slej spregovorimo, ubijal sem zaradi tebe in v dar ti zdaj o njem pripovedujem in še bolj me boš ljubila, ko boš izvedela, kaj sem storil, čeprav bo ta vednost omadeževala tvoje tako belo srce.«)"
"Ker sem izgubila zdravstveno kartico, moram dobiti novo, ob enih pa sva povabljena k Saletu na kavo.","1. avtomatizacija poslovanja, kjer prevladujejo paketne obdelave na klasičnih ali pa osrednjih računalnikih (angl. Mainframe), večinoma na luknjanih karticah, namenjene spremljanju poslovanja (poročila), stroškov in zalog."
"In, zakaj je reža pametne kartice, če jo že hočete vtakniti, tik pred prestavno ročico, da jo je ja čim teže doseči.",Do konca septembra cenejše počitnice ob Muri - Popust pri naročilu slaščic in brezplačna dostava do 70 kilometrov daleč - Do konca avgusta še brezplačna članarina za plačilno kartico Magna - Koristno na Petrolovih bencinskih servisih
